headline,subhead,link,title,journal
"With tariffs and trade in the spotlight, what Trump means when he says America is ‘losing’ billions to Canada, others",-,https://edition.cnn.com/2025/01/16/economy/us-trade-deficit-trump-200-billion/index.html?utm_source=business_ribbon,economy,cnn
Mortgage rates climb above 7% to highest level since May,-,https://edition.cnn.com/2025/01/16/economy/mortgage-rates-7-percent/index.html?utm_source=business_ribbon,economy,cnn
TikTok will be banned without a savior. Here are the alternative apps users are flocking to,-,https://edition.cnn.com/2025/01/16/tech/tiktok-ban-alternative-apps/index.html?utm_source=business_ribbon,economy,cnn
"UnitedHealth Group CEO: US health care needs to be ‘less confusing, less complex and less costly’ ",-,https://edition.cnn.com/2025/01/16/business/unitedhealth-earnings-report/index.html,economy,cnn
Oil giant BP axing thousands of jobs ,-,https://edition.cnn.com/2025/01/16/business/bp-job-cuts-intl/index.html,economy,cnn
Outgoing FCC chair rejects high-profile TV petitions as attempt to ‘weaponize’ government ,-,https://edition.cnn.com/2025/01/16/media/fcc-rosenworcel-petitions-trump-fox/index.html,economy,cnn
TikTok will be banned without a savior. Here are the alternative apps users are flocking to ,-,https://edition.cnn.com/2025/01/16/tech/tiktok-ban-alternative-apps/index.html,tech,cnn
Trump is considering a plan to save TikTok ,-,https://edition.cnn.com/2025/01/15/tech/trump-tiktok-ban/index.html,tech,cnn
The great social media migration: Sudden influx of US users to RedNote connects Chinese and Americans like never before ,-,https://edition.cnn.com/2025/01/14/tech/rednote-china-popularity-us-tiktok-ban-intl-hnk/index.html,tech,cnn
Why China may be OK with TikTok selling to Elon Musk ,-,https://edition.cnn.com/2025/01/14/tech/china-tiktok-sale-elon-musk-analysis/index.html,tech,cnn
"Soon to be out of a job, Meta’s fact-checkers battle a blaze of wildfire conspiracy theories ",-,https://edition.cnn.com/2025/01/13/tech/meta-fact-checkers-wildfire-conspiracy-theories/index.html,tech,cnn
"Biden unveils last round of AI chip curbs aimed at China, Russia ",-,https://edition.cnn.com/2025/01/13/tech/china-us-biden-chips-ai-curbs-hnk-intl/index.html,tech,cnn
Investors pitch new international basketball league that would offer players equity ,-,https://www.cnbc.com/2025/01/16/investors-pitch-nba-rival-basketball-league-advised-by-maverick-carter.html,economy,cnbc
"EV, hybrid sales reached a record 20% of U.S. vehicle sales in 2024",-,https://www.cnbc.com/2025/01/16/electric-vehicle-ev-hybrid-sales-united-states-2024.html,economy,cnbc
Spirit Airlines cuts 200 jobs in bankruptcy cost-cutting scramble,-,https://www.cnbc.com/2025/01/16/spirit-airlines-job-cuts-bankruptcy.html,economy,cnbc
Target says holiday sales were better than expected — but profits weren’t,-,https://www.cnbc.com/2025/01/16/target-reports-holiday-sales-early-q4-2024-earnings.html,economy,cnbc
LIV Golf announces multiyear media rights deal with Fox Sports,-,https://www.cnbc.com/2025/01/16/liv-golf-fox-sports-media-rights-deal.html,economy,cnbc
Morgan Stanley tops estimates on strong equities and fixed income trading,-,https://www.cnbc.com/2025/01/16/morgan-stanley-ms-earnings-q4-2024.html,economy,cnbc
Brooklyn trio raises $10 million for startup that wants to help open-source developers get paid,-,https://www.cnbc.com/2025/01/16/merit-systems-raises-10-million-from-a16z-blockchain-capital.html,tech,cnbc
Nintendo reveals long-awaited Switch 2 console set to launch this year,-,https://www.cnbc.com/2025/01/16/nintendo-announces-switch-2-console-with-bigger-screen-and-controllers.html,tech,cnbc
"TikTok CEO expected to attend Trump’s inauguration, NBC reports",-,https://www.cnbc.com/2025/01/16/tiktok-ceo-expected-to-attend-trumps-inauguration-nbc-reports.html,tech,cnbc
UK Robinhood rival Freetrade snapped up by trading firm at 29% valuation discount,-,https://www.cnbc.com/2025/01/16/freetrade-acquired-up-by-ig-group-at-29percent-valuation-discount.html,tech,cnbc
Biden administration launches cybersecurity executive order,-,https://www.cnbc.com/2025/01/16/biden-administration-launches-cybersecurity-executive-order.html,tech,cnbc
TSMC fourth-quarter profit beats expectations on strong AI chip demand,-,https://www.cnbc.com/2025/01/16/tsmc-fourth-quarter-profit-beats-expectations-on-strong-ai-chip-demand.html,tech,cnbc
Insurers deny $19.7 million claim for fake Basquiat paintings seized by the FBI. Owners argue they should still pay for failing to verify authenticity,Finance,https://fortune.com/2025/01/16/liberty-mutual-great-american-insurance-deny-forged-basquiat-paintings-claim/,economy,fortune
Citigroup faces spiraling £1 billion bill on London HQ overhaul with multi-level garden and mini villages to tempt staff back to the office,Finance,https://fortune.com/europe/2025/01/16/citigroup-faces-spiraling-1-billion-bill-london-hq-overhaul-multi-level-garden-mini-villages-staff-office/,economy,fortune
Japan earthquake research panel says ‘megaquake’ probability has risen to up to 82%,Environment,https://fortune.com/asia/2025/01/16/japan-earthquake-research-panel-megaquake-probability-risen-82/,economy,fortune
How much is TikTok worth—and who’s serious about buying it?,Politics,https://fortune.com/2025/01/16/how-much-tiktok-worth-who-serious-about-buying/,economy,fortune
"British oil giant BP to axe almost 5,000 jobs as part of a ‘multi-year programme to simplify’",Finance,https://fortune.com/europe/2025/01/16/british-oil-giant-bp-to-axe-almost-5000-jobs/,economy,fortune
CFOs expect their firms’ wages to rise 7.3% in the coming year—Deloitte survey,Newsletters,https://fortune.com/2025/01/16/cfo-expect-firms-wages-rise-7-3-percent-coming-year-deloitte-survey/,economy,fortune
Facial recognition systems are flawed and biased. Police departments are using them anyway.,Newsletters,https://fortune.com/2025/01/16/police-continue-to-use-facial-recognition-software-despite-evidence-of-racial-bias-and-false-arrests/,tech,fortune
"Elon Musk bet me $1 million the U.S. would not see 35,000 cases of Covid—then turned on me when it happened, says Sam Harris",Tech,https://fortune.com/2025/01/16/elon-musk-bet-covid-cases-sam-harris/,tech,fortune
Elon Musk is already offering the first price cuts for his Tesla Cybertruck,Tech,https://fortune.com/2025/01/16/elon-musk-tesla-cybertruck-price-discounts/,tech,fortune
"Nintendo says its next-generation video game console, the Switch 2, will go on sale later this year",Tech,https://fortune.com/2025/01/16/nintendo-unveils-switch-2/,tech,fortune
"Palmer Luckey’s defense company, which thrived during Trump’s first term, is planning a gargantuan Ohio facility that will add 4,000 new jobs",Tech,https://fortune.com/2025/01/16/anduril-palmer-luckey-ohio-arsenal-1-facility-jobs/,tech,fortune
How much is TikTok worth—and who’s serious about buying it?,Politics,https://fortune.com/2025/01/16/how-much-tiktok-worth-who-serious-about-buying/,tech,fortune
Facial recognition systems are flawed and biased. Police departments are using them anyway.,Newsletters,https://fortune.com/2025/01/16/police-continue-to-use-facial-recognition-software-despite-evidence-of-racial-bias-and-false-arrests/,ai,fortune
"Exclusive: Eve, AI legal platform, raises $47 million Series A led by Andreessen Horowitz",Newsletters,https://fortune.com/2025/01/16/exclusive-eve-ai-legal-platform-raises-47-million-series-a-led-by-andreessen-horowitz/,ai,fortune
"Brad Pitt slams ‘awful’ AI scammers who faked relationship to convince French woman to send them $855,000",Tech,https://fortune.com/2025/01/16/brad-pitt-ai-scam-fake-relationship-french-woman/,ai,fortune
"Nearly half of bosses worldwide have plans to fire and replace you with AI in the next 5 years, World Economic Forum warns—these jobs are most at risk",Success,https://fortune.com/2025/01/16/world-economic-forum-says-41-of-bosses-worldwide-have-plans-to-fire-you-in-the-next-5-years-to-replace-you-with-ai/,ai,fortune
Sam Altman says he ‘stalked’ his OpenAI cofounder to convince him to join the company,Success,https://fortune.com/2025/01/16/sam-altman-stalked-ilya-sutskever-openai-artificial-general-intelligence/,ai,fortune
Does Mistral—the French AI underdog—have what it takes to take on U.S. giants?,Tech,https://fortune.com/europe/2025/01/16/mistral-european-ai-underdog-france-us-tech-giants/,ai,fortune
Shanghai to invest $32b in major projects in 2025,-,//www.chinadaily.com.cn/a/202501/16/WS6788effea310f1265a1db570.html,economy,china_daily
Zhanjiang to develop modern coastal economic belt,-,//www.chinadaily.com.cn/a/202501/16/WS6788ddaca310f1265a1db553.html,economy,china_daily
China includes smartphones in consumer goods replacement program,-,//www.chinadaily.com.cn/a/202501/16/WS6788bc6ca310f1265a1db4fa.html,economy,china_daily
Government looks to spur domestic demand,-,//www.chinadaily.com.cn/a/202501/16/WS6788b885a310f1265a1db4ed.html,economy,china_daily
Shanghai to invest $32.74b in major construction projects,-,//www.chinadaily.com.cn/a/202501/16/WS6788b661a310f1265a1db4dd.html,economy,china_daily
China to boost consumption and expand imports in 2025,-,//www.chinadaily.com.cn/a/202501/16/WS6788a6a6a310f1265a1db48c.html,economy,china_daily
"Beijing plans to host World Humanoid Robot Games, foster future industries",-,//www.chinadaily.com.cn/a/202501/16/WS6788c39ba310f1265a1db513.html,tech,china_daily
WIC holds Spring Festival Reception in Beijing,-,//www.chinadaily.com.cn/a/202501/16/WS67889455a310f1265a1db46d.html,tech,china_daily
Industrialized patents of Chinese enterprises continue to rise,-,//www.chinadaily.com.cn/a/202501/15/WS678767d0a310f1265a1db071.html,tech,china_daily
Cutting-edge thermal control clothes debut in 'Ice City',-,//www.chinadaily.com.cn/a/202501/15/WS6787170aa310f1265a1daf05.html,tech,china_daily
Experts pan latest US export controls,-,//www.chinadaily.com.cn/a/202501/15/WS67870fcfa310f1265a1dae6b.html,tech,china_daily
China promotes data labeling to spur AI development,-,//www.chinadaily.com.cn/a/202501/14/WS67861533a310f1265a1dac14.html,tech,china_daily
Tax benefit for refinery in Manaus stalls approval of tax reform,-,https://valorinternational.globo.com/economy/news/2025/01/16/tax-benefit-for-refinery-in-manaus-stalls-approval-of-tax-reform.ghtml,economy,valor_internacional
"Unspent funds helped meet 2024 fiscal target, Brazilian Treasury says",-,https://valorinternational.globo.com/economy/news/2025/01/16/unspent-funds-helped-meet-2024-fiscal-target-brazilian-treasury-says.ghtml,economy,valor_internacional
"Under pressure, government revokes Pix oversight rule",-,https://valorinternational.globo.com/economy/news/2025/01/16/under-pressure-government-revokes-pix-oversight-rule.ghtml,economy,valor_internacional
Decline in service figures at year-end raises concerns for 2025,-,https://valorinternational.globo.com/economy/news/2025/01/16/decline-in-service-figures-at-year-end-raises-concerns-for-2025.ghtml,economy,valor_internacional
"Industry in São Paulo falls by 4.7%, leads national decline",-,https://valorinternational.globo.com/economy/news/2025/01/15/industry-in-sao-paulo-falls-by-47percent-leads-national-decline.ghtml,economy,valor_internacional
"Relation between wages, consumer spending has shifted, Santander says",-,https://valorinternational.globo.com/economy/news/2025/01/15/relation-between-wages-consumer-spending-shifts-santander-says.ghtml,economy,valor_internacional
Sewage company’s R$1.7bn contract draws challenges from engineering firms,-,https://valorinternational.globo.com/business/news/2025/01/16/sewage-companys-r17bn-contract-draws-challenges-from-engineering-firms.ghtml,tech,valor_internacional
Development bank backs thermal power plant in Pará with R$3.8bn,-,https://valorinternational.globo.com/business/news/2025/01/16/development-bank-backs-thermal-power-plant-in-para-with-r38bn.ghtml,tech,valor_internacional
Completion of Angra 3 nuclear plant receives green light,-,https://valorinternational.globo.com/business/news/2025/01/16/completion-of-angra-3-nuclear-plant-receives-green-light.ghtml,tech,valor_internacional
"New growth acceleration program falls short of expectations, survey says",-,https://valorinternational.globo.com/business/news/2025/01/16/new-growth-acceleration-program-falls-short-of-expectations-survey-says.ghtml,tech,valor_internacional
"Azul and Abra, Gol’s parent company, move forward with merger plan",-,https://valorinternational.globo.com/business/news/2025/01/16/azul-and-abra-gols-parent-company-move-forward-with-merger-plan.ghtml,tech,valor_internacional
Saudi Ma’aden to advance geological mapping in Brazil with new office,-,https://valorinternational.globo.com/business/news/2025/01/16/saudi-maaden-to-advance-geological-mapping-in-brazil-with-new-office.ghtml,tech,valor_internacional
Pension funds dabble in crypto after massive bitcoin rally,Bitcoin,https://www.ft.com/content/4146fbca-2930-41ef-965d-9cc8ea1d9aaf,economy,ft
Wall Street stocks post biggest rally since Trump’s election victory,US inflation,https://www.ft.com/content/49a782ea-b571-436d-9061-d09967285bae,economy,ft
Climate fund hails ‘new era’ with $500mn bond deal,Fund management,https://www.ft.com/content/815ddd42-c934-49db-aba7-dc8ceea8441b,economy,ft
"Continental Europe avoiding London’s listings ‘exodus’, says Euronext chief",Euronext NV,https://www.ft.com/content/4f075874-6e96-414e-b637-10d27dfd5782,economy,ft
The two key risks facing investors,Johanna Kyrklund,https://www.ft.com/content/13eb35f1-b82c-41a7-9804-06ec34e34e59,economy,ft
Bond vigilantes are overexcited (again),Katie Martin,https://www.ft.com/content/be25874e-3f86-41a7-84e5-06ea9bb6817e,economy,ft
TikTok’s rivals can expect revenue and user gains if US bans app,TikTok Inc,https://www.ft.com/content/82ad95cb-6b7b-454d-abde-e594ae4924bb,tech,ft
Mistral signs AFP deal for fact-based chatbot in riposte to ‘free speech’ rivals,Mistral AI,https://www.ft.com/content/9200122d-bb4d-4f13-b9db-4991815026b4,tech,ft
Biden says ‘oligarchy’ emerging in US in final White House address,US politics & policy,https://www.ft.com/content/262f2980-a380-45b0-bcaf-1d7d68918831,tech,ft
Goldman chief Solomon questions start-ups’ need to list,IPOs,https://www.ft.com/content/4f20fbb9-a10f-4a08-9a13-efa1b55dd38a,tech,ft
Europe’s ‘super-regulator’ role is under threat ,Marietje Schaake,https://www.ft.com/content/ce0d64b5-192e-48ae-a219-041874b580f2,tech,ft
How to become a ‘superworker’,Working It,https://www.ft.com/content/5ada5b3b-d10d-4e89-82eb-914fd2411608,tech,ft
Has China already reached peak oil?,The Big Read,https://www.ft.com/content/341f0aaa-7173-454c-89fd-103287625d38,deep_dive,ft
The China commodities supercycle is over. Will there be another?,The Big Read,https://www.ft.com/content/8ae50718-31ce-4e18-8491-33a600bbd3a5,deep_dive,ft
Reversal of fortunes: Europe’s thriving south and stagnant north,The Big Read,https://www.ft.com/content/3eaa4534-6593-467b-877b-3a18e0a30181,deep_dive,ft
How El Salvador became a model for the global far right,The Big Read,https://www.ft.com/content/99f09fcb-c13e-48dd-9658-18142f521d4f,deep_dive,ft
The art of dealing with Donald Trump,The Big Read,https://www.ft.com/content/81dfaf4b-0f5d-43c4-b64c-a99ca4da7cb4,deep_dive,ft
The rising threat of deadly diseases jumping from animals to humans,The Big Read,https://www.ft.com/content/a7148663-dd17-4334-b423-b92204ed56cd,deep_dive,ft
